query_id	query_text
2	Androgen receptor define
524332	treating tension headaches without medication
1048642	what is paranoid sc
524447	treatment of varicose veins in legs
786674	what is prime rate in canada
1048876	who plays young dr mallard on ncis
1048917	what is operating system misconfiguration
524699	tricare service number
1048995	who proposed the geocentric theory
873886	what level does zubat evolves to
786937	what is process improvement (lean six sigma)
1049085	what is on the outside of dna
262232	how long is a day on ven
1049200	who recorded loving you
1049221	who recorded the song still the one?
1049329	what is nyu ranked
1049368	who s sherlock holmes
787255	what is project charter in project management
262974	how long is a typical car loan?
1049456	what is nortriptyline prescribed for
1049774	cost of attendance eastern illinois university
1049791	what is njstart
1288	3/5 of 60
787784	what is provocative allergy testing
1049955	what is net gain
1050007	who sang louie louie louie louie
525779	twin tower adress
263670	how long is flight from hyd to dubai
811852	what is the common name for jade
1576	60x40 slab cost
525868	two rivers supervisory union
306105	how much do jockeys have to weigh
1050231	what is nabumetone used to treat
1050253	who sang the song i had the time of my life
263889	how long is if your on disability
788431	what is puritus ani fast
264150	how long is mount beacon
526331	types of anti depression medication
788484	what is purpose of sim card
1050670	who sing the song just swinging
1050695	what is motor dyspraxia
264284	how long is peak time for morphine
1050747	who sings arabian nights aladdin
1050778	what is monological illusion
2235	Bethel University was founded in what year
264410	how long is recovery from hemorrhoid banding
788702	what is qa?
1050923	what is milk thistle useful in treating?
526671	types of business entities
788851	what is qualfon
264594	how long is super bowl game
830531	what is the maximum yearly retirement contributions
1051095	who sings hey good looking
1051108	what is methylphenidate generic for
1051112	what is methanogens
789037	what is quillaia
1051211	what is mepap certification
1051214	what is meningitis.
1051223	what is menhir
1051229	what is memcached
264827	how long is the flight from chicago to cairo
526984	types of coffee drinks mocha latte
1051285	what is medicine acyclovir used for
1051307	what is medical term for neck fusion?
1051339	what is medical aki
1051352	what is mechanical advantages in science terms
1051372	cost for child cineplex
1051422	what is mean streaming
789292	what is radio miraya
1051475	what is mca and get weekly paychecks fake?
789332	what is radiofrequency ablation?
1051520	what is maxim
1051530	what is mastoidectomy
2962	Explain what a bone scan is and what it is used for.
1051571	what is marilyn manson music called
1038859	what is the goddess of agriculture in greek mythology
1091234	proton pump used for what
527568	types of ethnic foods list
1051886	who sings the song animals animals
1051902	what is lips
1051942	what is limericks
527769	types of flowering cactus
265729	how long keep financial records
790059	what is rectocele?
790178	what is reentry court
528117	types of honeysuckle
1052421	who starred in movie reckless?
1091264	product level activity define
1052640	what is jelly in the us
1052717	who started the tesla car company
1052948	who unified italy mazzini,garibaldi or cavour
568709	what are the dent
1052965	what is ios devices mean
1052985	what is ion plating on jewelry
528760	types of metal plating
1053111	who voices steven universe
528841	types of mongooses animals
525047	trumbull marriott fax number
266760	how long should i boil corn on the cob?
1053219	what is insurance in law
1053253	what is institutional discrimination?
4696	Is the Louisiana sales tax 4.75
791140	what is respite
266920	how long should i slow cook ribs
791223	what is restoril medication
4947	Ludacris Net Worth
1053716	what is ibm chat
568841	what are the differences with winter and summer
267341	how long should you allow a calf to nurse
1053896	what is hyper-v heartbeat service
1053901	what is hydroxyz pam used for
1053931	what is hra and hsa
1053997	who was foreign minister molotov
267566	how long should you rinse your eyes in a safety eye wash
1054023	what is hold mail
568895	what are the different kinds of arthritis
267644	how long should you wait in a walk in
918424	what was grenfell
1054189	what is hcg for weight loss
792187	what is rohs testing
1093231	mandibular functions
1054438	what is grievances
1054450	what is green soap used for
1054468	what is google doing in the cloud
44686	average temp in hana hi
1091163	racket define
1054707	what is gel in chemistry
6217	The hormone that does the opposite of calcitonin is
1091337	price per month for hackett security
530572	types of wrist brace
792742	what is ruby used for
1054923	what is full recourse guaranty
1054969	what is freddie mac first look initiative
792847	what is rustic italian food
1054999	what is framework in information
1055125	what is force fluids mean
1055197	what is flex fuel on a jeep?
531142	typing average words per minute test
1091360	price of forever stamp now
1055505	continual define
793475	what is samsung defreeze code
242713	how long can u keep fresh eggs for
1055717	what is epic database for healthcare
1215	3 levels of government in canada and their responsibilities
1055889	what is endocrinology clinic
1093487	laws synonyms
1056057	what is electric baseboard heating
1056060	what is elbaite
831380	what is the meaning of pound
1056163	what is eaglewood
1056211	constructivism education define
307118	how much do rear brakes and rotors cost
166111	does excessive spinach consumption cause kidney stones
1056437	what is does un stands for
1056482	who was the last confederate soldier to surrender?
7968	When did the earthquake hit San Francisco during the World Series
1056548	who was the lone survivor
270140	how long to cook sauerkraut and fresh kielbasa in slow cooker
1056580	what is disease models
794469	what is sdna computer
1056644	what is diflorasone diacetate cream used for
1056726	what is diagnosis of engineering
1056758	what is depreciation of products
794625	what is secession
525660	turpentine slang meaning
1056850	who was the stig?
1056950	who was the woman who sang in wicked & rent?
1057015	what is deck over on gooseneck trailers
270603	how long to fry okra
1057112	what is datum target
1057139	what is database software? quizlet
1057168	who was yankee doodle
1057251	who were george washington's parents
1057270	who were marilyn monroe's friends
88831	causes of trigger finger in children
8714	_____ is the name used to refer to the era of legalized segregation in the united states
1057334	what is custom software
533105	upstart meaning
8854	________ disparity refers to the slightly different view of the world that each eye receives.cyclopeanbinocularmonoculartrichromatic
1057476	who were the hyksos people
1057488	who were the kings of denmark
1057539	what is crime rate for new port richey fl
1057656	what is county mean
1057757	who won ct election
1057937	confident man definition
1057996	what is considered the love apple
9454	a simple definition for the word bias.
1058036	what is considered human service experience
1058100	who wrote california dreaming
1058141	what is conjugated
1058165	who wrote dear john song
1058182	what is compressed air
1058325	what is collier investments inc
1058442	what is cmc program
1058470	what is clockspring
1058515	what is cladribine
796383	what is simplicheck
534305	usaa home insurance phone number
1058601	what is chromosome coiling
1058604	what is chromium bro
569674	what are the factors in a marketing mix?
220151	how do river otters see underwater?
10205	accelerated cml symptoms
1058822	who wrote the book ninjago
